hw(rs1),HW
11,7428
4,6956
12,7283
14,7103
19,7186
18,7168
0,6900
14,7104
15,7113
7,7000
14,7107
15,7126
15,7126
11,7055
3,6945
18,7155
18,7171
18,7169
15,7119
16,7130
12,7080
3,6938
13,7459
8,7009
16,7133
16,7145
18,7163
6,6991
3,6933
10,7045
3,6948
11,7063
3,6931
2,6930
13,7305
0,6897
17,7152
13,7095
15,7114
14,7096
17,7148
14,7106
16,7137
16,7140
14,7113
16,7127
0,6888
8,7015
17,7150
16,7138
15,7128
0,6900
16,7127
14,7574
12,7441
14,7096
3,6947
4,6950
13,7089
12,7072
14,7109
11,7067
9,7033
13,7547
2,6931
9,7023
13,7094
17,7153
16,7139
16,7144
15,7121
14,7108
16,7125
6,6982
8,7021
6,6989
15,7113
10,7037
14,7108
15,7116
0,6899
15,7118
7,7003
9,7029
12,7075
18,7171
8,7020
11,7067
16,7142
5,6980
7,7000
15,7116
15,7110
14,7106
14,7109
11,7069
10,7047
1,6917
17,7147
5,6976
7,7002
11,7059
1,6900
5,6965
4,6958
12,7078
2,6919
9,7021
10,7050
8,7012
12,7080
4,6961
16,7144
6,6986
8,7023
15,7119
14,7103
10,7035
12,7071
15,7156
9,7027
3,6940
10,7045
16,7139
11,7057
18,7162
15,7124
1,6911
1,7392
16,7141
9,7034
1,6907
17,7156
16,7138
19,7186
14,7103
9,7035
1,6918
10,7050
1,6905
6,6988
17,7157
17,7142
8,7015
1,6915
3,6948
2,6924
15,7121
16,7138
11,7067
17,7150
16,7127
11,7055
2,6926
10,7047
5,6977
11,7060
0,6886
8,7019
10,7038
10,7049
13,7095
6,6982
11,7070
12,7071
14,7097
14,7108
14,7108
4,6956
16,7142
14,7109
9,7030
12,7077
15,7123
4,6957
16,7140
5,6976
10,7051
14,7099
14,7109
6,6985
13,7089
18,7160
7,7004
13,7094
4,6951
15,7112
13,7095
3,6940
5,6973
7,7002
0,6901
15,7114
16,7128
7,6997
16,7135
4,6955
16,7131
4,6956
13,7089
1,6918
17,7153
16,7141
19,7182
1,6903
12,7079
10,7047
15,7118
14,7105
5,6960
17,7150
5,6960
14,7292
14,7108
0,6899
1,6905
9,7029
14,7111
5,6967
8,7005
6,6991
7,6997
17,7143
17,7142
15,7128
7,7002
1,6905
8,7017
17,7157
8,7014
15,7122
14,7115
7,7005
12,7068
8,7007
9,7034
17,7152
14,7110
19,7186
3,6945
4,6955
0,6895
15,7110
5,6970
6,6991
6,6987
20,7195
6,6976
15,7124
1,6908
15,7118
2,6928
16,7129
10,7035
18,7166
6,6990
2,6923
14,7915
10,7046
12,7076
11,7063
14,7099
1,6908
15,7127
10,7046
15,7123
19,7184
16,7143
3,6932
11,7062
14,7101
12,7157
16,7137
12,7075
18,7168
8,7019
0,6891
11,7065
10,7050
7,7009
4,6959
10,7048
12,7076
0,6898
13,7090
3,6946
18,7171
2,6930
12,7081
9,7037
5,6973
14,7112
2,6919
17,7142
16,7140
15,7121
14,7112
17,7157
15,7123
18,7172
16,7140
18,7157
9,7020
16,7140
15,7120
15,7114
12,7083
12,7166
0,6898
17,7151
20,7194
9,7030
6,6986
13,7094
5,6975
7,7007
4,6959
1,6916
4,6961
15,7125
6,6987
11,7059
15,7126
6,6981
19,7177
12,7076
21,7217
1,6912
7,7003
12,7079
13,7095
11,7064
14,7110
17,7142
13,7096
13,7084
14,7098
16,7142
8,7016
12,7085
19,7185
16,7132
0,6898
16,7132
18,7170
9,7031
10,7054
14,7108
14,7103
5,6968
8,7022
14,7164
8,7022
9,7033
1,6905
6,6990
8,7019
15,7128
13,7082
17,7149
16,7136
9,7029
